speaker_id	vowel_id	context	F1	F2	F3	F1_glide	F2_glide	F3_glide
finf2	O		937	1023				
finf2	o		670	1330				
finf2	E		1121	2080				
finf2	e		829	1906				
finf2	A		1016	1334				
finf2	a		953	1360				
finf2	E		936	1937				
finf2	a		923	1366				
finf2	i		365	2568				
finf2	E		890	1682				
finf2	o		697	1259				
finf2	i		341	2615				
finf2	E		860	1511				
finf2	o		704	1192				
finf2	I		286	2670				
finf2	a		939	1350				
finf2	I		364	3225				
finf2	o		683	1274				
finf2	E		981	1867				
finf2	o		783	1250				
finf2	i		395	2500				
finf2	E		1041	1912				
finf2	o		603	1313				
finf2	O		536	917				
finf2	a		975	1285				
finf2	a		1092	1315				
finf2	I		433	2717				
finf2	a		945	1347				
finf2	A		1019	1318				
finf2	e		902	1870				
finf2	a		1118	1347				
finf2	A		1079	1454				
finf2	i		421	2506				
finf2	A		1030	1267				
finf2	o		591	1176				
finf2	E		1042	1883				
finf2	o		573	1245				
finf2	E		976	1905				
finf2	a		927	1373				
finf2	A		1099	1454				
finf2	e		869	2066				
finf2	i		375	2565				
finf2	E		982	1656				
finf2	o		622	1259				
finf2	i		364	2426				
finf2	E		1040	1655				
finf2	o		739	1222				
finf2	a		936	1351				
finf2	A		939	1329				
finf2	e		748	1852				
finf2	I		457	2630				
finf2	a		977	1354				
finf2	E		485	2587				
finf2	e		915	1731				
finf2	E		444	2447				
finf2	a		1050	1310				
finf2	A		997	1314				
finf2	o		673	1122				
finf2	o		538	1021				
finf2	A		1067	1310				
finf2	o		680	1145				
finf2	o		459	1265				
finf2	A		989	1267				
finf2	o		677	1075				
finf2	O		706	1143				
finf2	o		884	1128				
finf2	a		953	1365				
finf2	O		531	1104				
finf2	e		972	1849				
finf2	A		938	1323				
finf2	o		563	1275				
finf2	a		965	1361				
finf2	O		750	1107				
finf2	o		576	1244				
