speaker_id	vowel_id	context	F1	F2	F3	F1_glide	F2_glide	F3_glide
finf5	O		844	1169				
finf5	o		761	1388				
finf5	E		856	1860				
finf5	e		586	2150				
finf5	A		883	1379				
finf5	a		782	1434				
finf5	E		819	1989				
finf5	o		818	1255				
finf5	E		884	1492				
finf5	o		580	1278				
finf5	I		346	2635				
finf5	a		808	1692				
finf5	I		383	2588				
finf5	o		491	1250				
finf5	E		894	2048				
finf5	E		933	1885				
finf5	o		426	1292				
finf5	O		441	1086				
finf5	a		737	1279				
finf5	a		854	1568				
finf5	I		419	2596				
finf5	a		1009	1557				
finf5	A		1026	1413				
finf5	i		402	2292				
finf5	e		762	1995				
finf5	a		1077	1622				
finf5	A		798	1119				
finf5	i		383	2553				
finf5	A		964	1333				
finf5	o		610	1223				
finf5	E		994	1671				
finf5	o		568	1304				
finf5	E		891	2074				
finf5	a		930	1301				
finf5	A		1053	1299				
finf5	e		791	2102				
finf5	o		429	1534				
finf5	E		965	1633				
finf5	a		840	1335				
finf5	A		1067	1349				
finf5	I		370	2901				
finf5	a		804	1435				
finf5	E		364	1414				
finf5	e		667	2096				
finf5	a		1061	1419				
finf5	A		933	1333				
finf5	o		479	1148				
finf5	o		461	1178				
finf5	A		869	1299				
finf5	o		435	1093				
finf5	o		424	1450				
finf5	A		750	1008				
finf5	o		535	1132				
finf5	O		327	1134				
finf5	o		422	1389				
finf5	O		880	1444				
finf5	e		614	1705				
finf5	A		782	1547				
finf5	o		443	1559				
finf5	O		666	1135				
