speaker_id	vowel_id	context	F1	F2	F3	F1_glide	F2_glide	F3_glide
finf3	O		670	1094				
finf3	o		605	1346				
finf3	E		920	2069				
finf3	e		517	2068				
finf3	A		1010	1562				
finf3	a		1103	1483				
finf3	E		833	2081				
finf3	a		1010	1732				
finf3	i		442	2939				
finf3	E		858	1864				
finf3	o		556	1246				
finf3	i		480	2797				
finf3	E		781	2046				
finf3	o		589	1280				
finf3	I		368	3155				
finf3	a		947	1538				
finf3	I		360	3000				
finf3	o		491	1262				
finf3	E		737	2119				
finf3	o		532	1324				
finf3	i		369	3169				
finf3	E		860	2096				
finf3	o		565	1331				
finf3	O		428	1036				
finf3	a		884	1322				
finf3	a		732	1455				
finf3	I		391	2775				
finf3	a		1056	1771				
finf3	A		1136	1483				
finf3	i		594	1463				
finf3	a		928	1445				
finf3	A		1117	1525				
finf3	i		386	2565				
finf3	i		430	2846				
finf3	A		1083	1409				
finf3	o		577	1103				
finf3	E		784	2037				
finf3	o		526	1322				
finf3	E		777	2077				
finf3	a		937	1546				
finf3	A		983	1394				
finf3	e		554	1533				
finf3	i		436	3145				
finf3	E		823	1974				
finf3	o		447	1528				
finf3	i		411	2961				
finf3	E		774	2102				
finf3	o		482	1408				
finf3	a		904	1580				
finf3	A		954	1422				
finf3	e		542	1310				
finf3	I		380	2881				
finf3	a		840	1464				
finf3	E		416	2537				
finf3	e		787	2230				
finf3	E		417	2769				
finf3	a		843	1393				
finf3	A		803	1392				
finf3	o		552	1377				
finf3	o		495	1165				
finf3	A		838	1479				
finf3	o		514	1286				
finf3	o		523	1636				
finf3	A		876	1663				
finf3	O		675	1181				
finf3	o		654	1420				
finf3	a		795	1743				
finf3	O		487	1386				
finf3	e		516	2267				
finf3	A		826	1601				
finf3	o		778	1627				
finf3	a		917	1760				
finf3	O		551	1213				
finf3	a		1056	1623				
finf3	E		932	1455				
finf3	a		916	1166				
finf3	A		1166	1592				
finf3	E		983	2050				
finf3	U		386	1201				
finf3	e		608	2077				
finf3	E		1048	2053				
finf3	o		736	1244				
finf3	E		964	1946				
finf3	a		1022	1339				
finf3	i		412	2717				
finf3	O		535	1201				
finf3	e		958	1932				
finf3	u		460	1337				
finf3	a		800	1176				
finf3	U		443	1065				
finf3	o		502	1289				
finf3	i		462	2767				
finf3	a		913	1761				
finf3	i		484	2643				
finf3	A		905	1306				
finf3	o		411	1205				
finf3	U		398	1158				
finf3	I		593	2644				
finf3	I		469	2600				
finf3	I		429	2553				
finf3	U		436	1264				
finf3	a		972	1317				
finf3	U		459	1020				
finf3	a		1004	1381				
finf3	I		414	2695				
finf3	U		419	1339				
finf3	U		366	2693				
