speaker_id	vowel_id	context	F1	F2	F3	F1_glide	F2_glide	F3_glide
minf6	O		633	1080				
minf6	o		630	1164				
minf6	E		776	1815				
minf6	e		626	1866				
minf6	A		712	1269				
minf6	a		809	1377				
minf6	E		693	1757				
minf6	a		836	1391				
minf6	E		710	1467				
minf6	o		576	1300				
minf6	E		724	1389				
minf6	o		569	1303				
minf6	I		296	2282				
minf6	a		755	1310				
minf6	I		299	2493				
minf6	o		657	1259				
minf6	E		762	1892				
minf6	o		540	1410				
minf6	E		575	1890				
minf6	o		561	1236				
minf6	O		503	1185				
minf6	a		771	1266				
minf6	a		682	1288				
minf6	I		375	2295				
minf6	a		793	1450				
minf6	A		794	1309				
minf6	e		775	1839				
minf6	a		736	1402				
minf6	A		740	1371				
minf6	i		356	2295				
minf6	i		375	2612				
minf6	A		696	1242				
minf6	o		584	1051				
minf6	E		706	1736				
minf6	o		559	1290				
minf6	E		672	2060				
minf6	a		796	1293				
minf6	e		628	1880				
minf6	i		363	2399				
minf6	E		696	1805				
minf6	o		376	1313				
minf6	i		292	2166				
minf6	E		830	1853				
minf6	o		617	1346				
minf6	a		725	1363				
minf6	A		459	2118				
minf6	I		443	2114				
minf6	a		835	1368				
minf6	E		484	1913				
minf6	e		428	2044				
minf6	E		487	2245				
minf6	A		784	1278				
minf6	o		579	1141				
minf6	o		516	1205				
minf6	A		951	1515				
minf6	o		503	1318				
minf6	A		706	1375				
minf6	O		625	1098				
minf6	o		675	1201				
minf6	O		501	1248				
minf6	e		439	1926				
minf6	A		950	1440				
minf6	o		671	1369				
minf6	a		887	1362				
minf6	O		566	1172				
minf6	o		407	1401				
