speaker_id	vowel_id	context	F1	F2	F3	F1_glide	F2_glide	F3_glide
minf4	O		717	1123				
minf4	o		524	1141				
minf4	E		808	1662				
minf4	e		583	1503				
minf4	A		804	1192				
minf4	a		743	1312				
minf4	E		787	1627				
minf4	a		688	1320				
minf4	E		717	1565				
minf4	o		391	1269				
minf4	E		742	1549				
minf4	o		360	1232				
minf4	I		345	2393				
minf4	a		726	1275				
minf4	I		330	2343				
minf4	o		504	1193				
minf4	E		608	1544				
minf4	o		510	1196				
minf4	i		305	1503				
minf4	E		845	1624				
minf4	o		503	1160				
minf4	O		400	1129				
minf4	a		675	1272				
minf4	a		688	1329				
minf4	I		354	2309				
minf4	a		730	1302				
minf4	A		838	1279				
minf4	e		545	1591				
minf4	a		884	1346				
minf4	A		941	1412				
minf4	i		459	1349				
minf4	i		368	2310				
minf4	A		876	1214				
minf4	o		498	1113				
minf4	E		772	1566				
minf4	o		502	1232				
minf4	E		908	1605				
minf4	a		749	1297				
minf4	A		1056	1213				
minf4	e		542	1680				
minf4	E		755	1491				
minf4	o		486	1262				
minf4	i		282	1990				
minf4	E		653	1371				
minf4	o		519	1344				
minf4	a		806	1341				
minf4	A		736	1375				
minf4	I		351	2619				
minf4	a		640	1330				
minf4	E		434	2196				
minf4	e		420	1612				
minf4	E		404	1982				
minf4	a		709	1329				
minf4	A		630	1304				
minf4	o		292	1193				
minf4	A		773	1288				
minf4	o		404	1347				
minf4	A		586	1250				
minf4	o		410	1352				
minf4	a		597	1301				
minf4	O		466	1253				
minf4	e		475	1593				
minf4	A		791	1223				
minf4	o		707	1676				
minf4	a		564	1301				
minf4	O		556	1060				
minf4	o		316	1241				
minf4	A		814	1277				
