speaker_id	vowel_id	context	F1	F2	F3	F1_glide	F2_glide	F3_glide
minf7	O		731	938				
minf7	o		627	1198				
minf7	E		759	1952				
minf7	e		528	1792				
minf7	A		875	1268				
minf7	a		755	1130				
minf7	E		764	1952				
minf7	a		687	1171				
minf7	E		652	1509				
minf7	o		662	1195				
minf7	E		656	1471				
minf7	o		468	1147				
minf7	I		266	2249				
minf7	a		1113	1227				
minf7	I		269	2281				
minf7	o		755	1199				
minf7	E		706	1890				
minf7	o		740	1132				
minf7	E		785	1939				
minf7	o		662	1194				
minf7	O		451	911				
minf7	a		826	1280				
minf7	a		833	1304				
minf7	I		327	2307				
minf7	a		882	1251				
minf7	A		921	1190				
minf7	i		322	2066				
minf7	e		689	1864				
minf7	a		967	1244				
minf7	A		919	1257				
minf7	i		349	2099				
minf7	A		885	1161				
minf7	o		635	1026				
minf7	E		593	1826				
minf7	o		520	1212				
