speaker_id	vowel_id	context	F1	F2	F3	F1_glide	F2_glide	F3_glide
minf2	O		586	475				
minf2	o		506	1101				
minf2	E		546	1561				
minf2	e		516	1647				
minf2	A		659	1363				
minf2	a		641	1345				
minf2	E		559	1596				
minf2	a		614	1304				
minf2	i		397	1491				
minf2	E		569	1525				
minf2	o		547	1232				
minf2	i		320	1408				
minf2	E		568	1481				
minf2	o		538	1136				
minf2	I		289	2232				
minf2	a		576	1359				
minf2	I		338	2307				
minf2	o		489	1296				
minf2	E		515	1720				
minf2	o		454	1228				
minf2	i		427	2377				
minf2	E		569	1579				
minf2	o		486	1214				
minf2	O		435	1056				
minf2	a		611	1262				
minf2	a		545	1319				
minf2	I		270	2201				
minf2	a		622	1343				
minf2	A		671	1266				
minf2	e		516	1492				
minf2	a		675	1341				
minf2	A		711	1349				
minf2	i		459	1349				
minf2	A		679	1190				
minf2	o		497	1067				
minf2	E		544	1795				
minf2	o		475	1280				
minf2	E		553	1699				
minf2	a		592	1326				
minf2	A		680	1293				
minf2	e		530	1528				
minf2	i		386	2344				
minf2	E		538	1654				
minf2	o		438	1427				
minf2	i		420	2332				
minf2	E		529	1775				
minf2	o		493	1269				
minf2	a		618	1316				
minf2	A		690	1432				
minf2	e		554	1722				
minf2	I		527	2459				
minf2	a		609	1395				
minf2	E		412	2101				
minf2	e		502	1707				
minf2	E		417	2107				
minf2	a		633	1312				
minf2	A		582	1255				
minf2	o		554	1280				
minf2	o		581	1431				
minf2	o		576	1341				
minf2	o		450	1371				
minf2	A		632	1396				
minf2	o		541	1245				
minf2	O		569	1053				
minf2	o		511	1148				
minf2	a		582	1306				
minf2	O		455	1204				
minf2	e		510	1563				
minf2	A		638	1287				
minf2	o		509	1312				
minf2	a		622	1211				
minf2	O		516	1132				
