speaker_id	vowel_id	context	F1	F2	F3	F1_glide	F2_glide	F3_glide
minf3	O		792	954				
minf3	o		503	1095				
minf3	E		624	1827				
minf3	e		469	1611				
minf3	A		717	1196				
minf3	a		605	1298				
minf3	E		634	1769				
minf3	A		805	1380				
minf3	i		335	2583				
minf3	E		615	1518				
minf3	o		463	1254				
minf3	i		269	2574				
minf3	E		597	1515				
minf3	o		441	1156				
minf3	I		247	2150				
minf3	a		618	1414				
minf3	I		256	2126				
minf3	o		464	1166				
minf3	E		604	1703				
minf3	o		446	1281				
minf3	i		255	2213				
minf3	E		648	1762				
minf3	o		468	1355				
minf3	O		415	1009				
minf3	a		641	1204				
minf3	a		692	1415				
minf3	I		264	2089				
minf3	a		588	1401				
minf3	A		863	1270				
minf3	i		337	2325				
minf3	e		598	1432				
minf3	a		826	1404				
minf3	A		857	1440				
minf3	i		342	2150				
minf3	A		637	1204				
minf3	o		508	944				
minf3	E		733	1727				
minf3	o		413	1196				
minf3	A		813	1331				
minf3	e		515	1649				
minf3	E		593	1546				
minf3	a		648	1330				
minf3	i		288	1994				
minf3	E		641	1747				
minf3	o		437	1399				
minf3	E		655	1696				
minf3	o		518	1231				
minf3	a		719	1332				
minf3	A		729	1324				
minf3	e		417	1624				
minf3	I		308	2166				
minf3	a		558	1395				
minf3	E		397	2075				
minf3	e		694	1786				
minf3	E		470	2332				
minf3	a		621	1458				
minf3	A		639	1260				
minf3	o		475	1099				
minf3	o		425	1098				
minf3	A		877	1306				
minf3	o		758	1348				
minf3	A		751	907				
minf3	O		624	1016				
minf3	o		479	1204				
minf3	O		379	1128				
minf3	e		575	1681				
minf3	A		702	1250				
minf3	o		505	1174				
minf3	a		700	1221				
minf3	O		625	967				
