speaker_id	vowel_id	context	F1	F2	F3	F1_glide	F2_glide	F3_glide
finf03	O		827.6363793142	1141.2361994458	2876.4560004246			
finf03	o		556.1123260199	1176.9028978425	2245.6050187132			
finf03	E		810.4383523127	2059.3222279785	3060.5684560439			
finf03	e		673.3779162094	1936.6062644835	2080.4858978806			
finf03	A		999.0684339044	1369.3501995329	2882.1826726675			
finf03	a		882.2154015654	1415.8871811116	2535.6200640668			
finf03	E		707.1819706943	1669.5305782417	2096.8243684669			
finf03	a		912.9097516462	1456.0295936389	2694.3288349731			
finf03	i		352.6802434978	2678.4983290473	3574.2585964091			
finf03	E		743.0922031744	1879.1014034091	2423.8819885194			
finf03	o		625.1677035705	1105.2273954756	1880.4895527674			
finf03	E		743.9457656885	1858.5356931344	2615.0030270547			
finf03	o		628.4532301011	1036.1888801734	2659.3565975218			
finf03	I		290.148921512	2698.7591395789	3541.8631858558			
finf03	a		867.9076779036	1476.0609776542	2681.3615183613			
finf03	I		293.7383778363	2731.9625892183	3399.7214960897			
finf03	o		572.5159968527	1062.5333138105	2887.5140441847			
finf03	E		746.1566608533	2036.9406999142	2958.3638318956			
finf03	o		607.656427047	1088.748997276	2677.6621518362			
finf03	i		302.0722433692	2744.7951848987	3258.7638505803			
finf03	E		826.9899615852	2006.9651044475	3037.6267371989			
finf03	o		590.8295439748	1124.6095210177	2610.5740444252			
finf03	O		559.6942377503	977.2126399493	2508.386503336			
finf03	a		923.3373844033	1361.1872836933	3094.780938002			
finf03	a		942.341155432	1600.6687875418	2933.7795041226			
finf03	I		257.3513462806	2742.191943292	3238.002021561			
finf03	a		852.3661638252	1377.2038081673	2085.8085568173			
finf03	A		1057.260658361	1359.947000954	3219.8789893846			
finf03	i		279.482220241	2493.7124323925	3214.3621539996			
finf03	e		704.3881443925	1991.4193324028	2877.8526589393			
finf03	a		1022.7540537117	1370.2847836161	2304.4023292331			
finf03	A		1039.2970302028	1419.2407097552	2068.9363516738			
finf03	i		286.1268057255	2496.1424449115	2701.4434010509			
finf03	i		326.3221953949	2587.3396858696	3116.8899768876			
finf03	A		1015.2500971219	1453.1498665824	3100.4408553912			
finf03	o		589.1294396881	965.6887766934	2822.8272323224			
finf03	E		695.0793959014	1965.4940682572	2534.4501210088			
finf03	o		561.564578468	1094.9037838385	2836.6803409412			
finf03	E		775.0642804656	1852.2162100088	2544.368677509			
finf03	a		859.6142861076	1500.3609239683	2381.6883721117			
finf03	A		1217.5182577047	1369.0796866116	3275.4992759681			
finf03	e		631.3794985734	2113.8949807246	2703.5443611486			
finf03	i		336.3167582578	2678.291991392	3090.0725797178			
finf03	E		736.5879603609	1850.9035305208	2702.4907322953			
finf03	o		619.1807077519	1172.8790066647	2778.9340990954			
finf03	i		448.6303308267	1004.5105865584	2806.8752969036			
finf03	E		714.4476897646	1962.8226369047	2642.4914681936			
finf03	o		614.7436495944	1150.5797114362	2969.7657902553			
finf03	a		968.5063161178	1401.9753863057	3002.6986394313			
finf03	A		958.466021809	1365.1306488611	2791.1506620583			
finf03	e		647.4867120352	2157.7549296894	3017.2780584723			
finf03	I		385.9790501871	2638.7585299161	3451.0538776723			
finf03	a		897.3192102022	1424.6555839353	1930.3885264666			
finf03	E		437.2865945199	2508.7989897112	3269.1754534309			
finf03	e		812.9870435033	2162.179489923	3208.6817001449			
finf03	E		452.2854386552	2491.2667171647	3107.5906346908			
finf03	a		1019.606412851	1444.8323903501	2214.5901812678			
finf03	A		1069.9120065265	1387.5237311534	3317.2556933582			
finf03	o		558.1304983533	1085.0124579843	2316.3876274466			
finf03	o		487.001863217	974.7818727731	2987.3095167038			
finf03	A		963.7184733671	1288.0388651539	2658.2752434315			
finf03	o		480.7713826422	1208.2762162115	2913.7071611405			
finf03	A		935.6897853694	1253.0488316681	1945.221849884			
finf03	o		724.1878077143	1019.2978452582	2416.3804773426			
finf03	O		648.2973254475	918.2266093775	2125.3971992874			
finf03	o		544.6391356133	1082.0165060051	2773.423960563			
finf03	a		898.2300093677	1464.4790286385	2796.1670811876			
finf03	O		432.6753060913	912.3928886461	3055.6116024238			
finf03	e		838.6365769914	1939.7620374495	2871.448793807			
finf03	A		941.4671090184	1381.1452643756	2675.5902300481			
finf03	o		534.4392842182	1145.8581553659	2926.19172			
finf03	a		864.0616512146	1402.6844626847	2821.238992965			
finf03	O		689.5953599469	1044.5740502986	2574.637625365			
finf03	o		574.809067202	1044.5612430586	2959.5074133888			
finf03	U		405.8651212527	686.8536732412	2901.4465425068			
finf03	o		780.3407030963	1099.4347690896	2791.5107418762			
finf03	E		735.8475463912	2040.9137013337	2637.4494153741			
finf03	o		522.9703964473	1009.1442179178	3185.0199487556			
finf03	a		906.882343764	1528.9162623165	2847.4871556883			
finf03	A		900.5127101694	1287.9534901813	2487.6976308447			
finf03	o		522.6110644783	1033.6249286693	3094.3652443131			
finf03	U		478.2603050601	956.097511398	2509.3871715828			
finf03	o		711.8434142876	1093.4381897136	2975.2404012872			
finf03	E		731.1415893058	2027.4623487119	2927.8167906269			
finf03	o		596.1113909073	1216.853565465	2716.8252260453			
